ISCL,Class,Tons,Mech,Place,Pilot,Score
IS,Medium,55,Kintaro,75, QuePan,1884.0
Clan,Medium,50,Nova,1, Ariloc,4170.0
Clan,Medium,50,Nova,2, Akimbox,4158.0
Clan,Medium,50,Nova,3, mycroft000,4121.0
Clan,Medium,50,Nova,4, Dracreon,3964.0
Clan,Medium,50,Nova,5, arivio,3877.0
Clan,Medium,50,Nova,6, Executor Adun,3840.0
Clan,Medium,50,Nova,7, StarBuck BSG,3791.0
Clan,Medium,50,Nova,8, Zimbo123,3736.0
Clan,Medium,50,Nova,9, Lily from animove,3736.0
Clan,Medium,50,Nova,10, Igor Kozyrev,3689.0
Clan,Medium,50,Nova,11, Pyth121,3664.0
Clan,Medium,50,Nova,12, Mymamiya,3619.0
Clan,Medium,50,Nova,13, Sap Palott,3561.0
Clan,Medium,50,Nova,14, Nive BR,3529.0
Clan,Medium,50,Nova,15, JohnnyisHere,3487.0
Clan,Medium,50,Nova,16, Mcgral18,3470.0
Clan,Medium,50,Nova,17, Parmeggido,3452.0
Clan,Medium,50,Nova,18, M A N T I S,3451.0
Clan,Medium,50,Nova,19, ProfessorD,3418.0
Clan,Medium,50,Nova,20, NemesisHaven,3402.0
Clan,Medium,50,Nova,21, iLLcapitan,3377.0
Clan,Medium,50,Nova,22, MW2 Annihilator,3330.0
Clan,Medium,50,Nova,23, TheRumChum,3261.0
Clan,Medium,50,Nova,24, Bjorn Bekker,3252.0
Clan,Medium,50,Nova,25, AThousandD,3238.0
Clan,Medium,50,Nova,26, HackJammer,3219.0
Clan,Medium,50,Nova,27, AKA The_Gunter,3184.0
Clan,Medium,50,Nova,28, Inappropriate003127,3143.0
Clan,Medium,50,Nova,29, Hangfire,3138.0
Clan,Medium,50,Nova,30, Ghost Bull,3113.0
Clan,Medium,50,Nova,31, Aceryl,3100.0
Clan,Medium,50,Nova,32, DeathArchAngel,3090.0
Clan,Medium,50,Nova,33, SteelMantis,3089.0
Clan,Medium,50,Nova,34, johnyboy420,3085.0
Clan,Medium,50,Nova,35, Thamiel,3069.0
Clan,Medium,50,Nova,36, Frik Delport,3068.0
Clan,Medium,50,Nova,37, BlackDrakon,3067.0
Clan,Medium,50,Nova,38, ELITE VENOM,3067.0
Clan,Medium,50,Nova,39, Hyphee,3064.0
Clan,Medium,50,Nova,40, Lumpy Poet,3050.0
Clan,Medium,50,Nova,41, Coryphee,3026.0
Clan,Medium,50,Nova,42, hargneux,3007.0
Clan,Medium,50,Nova,43, SlyFly,3006.0
Clan,Medium,50,Nova,44, BullDozer87,2988.0
Clan,Medium,50,Nova,45, redcatstorm,2952.0
Clan,Medium,50,Nova,46, Neteye,2940.0
Clan,Medium,50,Nova,47, Systems Failure,2938.0
Clan,Medium,50,Nova,48, F Wulf,2921.0
Clan,Medium,50,Nova,49, I AM NOT YOUR ENEMY,2909.0
Clan,Medium,50,Nova,50, Otsegolated,2898.0
Clan,Medium,50,Nova,51, Iskarom,2896.0
Clan,Medium,50,Nova,52, Flingueuse,2893.0
Clan,Medium,50,Nova,53, President Doge,2891.0
Clan,Medium,50,Nova,54, Risu Arashi,2887.0
Clan,Medium,50,Nova,55, enrage 13,2849.0
Clan,Medium,50,Nova,56, Animalmother233,2847.0
Clan,Medium,50,Nova,57, Craiver,2846.0
Clan,Medium,50,Nova,58, Gernot von Kurzmann,2840.0
Clan,Medium,50,Nova,59, Helfgrim,2834.0
Clan,Medium,50,Nova,60, Taelon Zero,2832.0
Clan,Medium,50,Nova,61, Regos,2809.0
Clan,Medium,50,Nova,62, Bran Vuldr,2807.0
Clan,Medium,50,Nova,63, Zeidz,2800.0
Clan,Medium,50,Nova,64, DoloRub,2796.0
Clan,Medium,50,Nova,65, RuLLeRz,2789.0
Clan,Medium,50,Nova,66, Squirg,2785.0
Clan,Medium,50,Nova,67, ZMAN INFANTRY,2784.0
Clan,Medium,50,Nova,68, Xavidus,2782.0
Clan,Medium,50,Nova,69, ATE13,2779.0
Clan,Medium,50,Nova,70, Hit the Deck,2764.0
Clan,Medium,50,Nova,71, Raquar,2756.0
Clan,Medium,50,Nova,72, Poppaukko,2745.0
Clan,Medium,50,Nova,73, Bohxim,2743.0
Clan,Medium,50,Nova,74, Tenfingers,2723.0
Clan,Medium,50,Nova,75, Akhri Mala,2719.0
IS,Medium,45,Phoenix Hawk,1, Edmiester,3192.0
IS,Medium,45,Phoenix Hawk,2, Max Von Lakes,3042.0
IS,Medium,45,Phoenix Hawk,3, NightStalker97,2911.0
IS,Medium,45,Phoenix Hawk,4, Real Bad Wolf,2854.0
IS,Medium,45,Phoenix Hawk,5, Chill0r,2563.0
IS,Medium,45,Phoenix Hawk,6, Ashnod,2520.0
IS,Medium,45,Phoenix Hawk,7, Treechomp,2493.0
IS,Medium,45,Phoenix Hawk,8, Alfi12,2459.0
IS,Medium,45,Phoenix Hawk,9, Nihiless,2356.0
IS,Medium,45,Phoenix Hawk,10, Paragun,2350.0
IS,Medium,45,Phoenix Hawk,11, DevlinCognito,2206.0
IS,Medium,45,Phoenix Hawk,12, Ra1nmaker,2190.0
IS,Medium,45,Phoenix Hawk,13, Frostregen,2186.0
IS,Medium,45,Phoenix Hawk,14, JaidenHaze,2166.0
IS,Medium,45,Phoenix Hawk,15, Krakcer,2161.0
IS,Medium,45,Phoenix Hawk,16, HELLBRINGER666,2148.0
IS,Medium,45,Phoenix Hawk,17, Nr1Noob,2144.0
IS,Medium,45,Phoenix Hawk,18, Palocles,2139.0
IS,Medium,45,Phoenix Hawk,19, FLG 01,2116.0
IS,Medium,45,Phoenix Hawk,20, Malystryx VoF,2115.0
IS,Medium,45,Phoenix Hawk,21, Gigi Close,2113.0
IS,Medium,45,Phoenix Hawk,22, owlNOLA,2039.0
IS,Medium,45,Phoenix Hawk,23, Darkhorse045,2030.0
IS,Medium,45,Phoenix Hawk,24, Lightning333,2014.0
IS,Medium,45,Phoenix Hawk,25, Koniks,2007.0
IS,Medium,45,Phoenix Hawk,26, EasyPickings,2000.0
IS,Medium,45,Phoenix Hawk,27, Winther,1995.0
IS,Medium,45,Phoenix Hawk,28, Turkeyshoot,1991.0
IS,Medium,45,Phoenix Hawk,29, Phelan1,1976.0
IS,Medium,45,Phoenix Hawk,30, Trennbull,1971.0
IS,Medium,45,Phoenix Hawk,31, Spect0r,1967.0
IS,Medium,45,Phoenix Hawk,32, Lord Siege,1963.0
IS,Medium,45,Phoenix Hawk,33, Randommexi,1958.0
IS,Medium,45,Phoenix Hawk,34, Black Hymn,1956.0
IS,Medium,45,Phoenix Hawk,35, John Stryker,1950.0
IS,Medium,45,Phoenix Hawk,36, clkramer,1937.0
IS,Medium,45,Phoenix Hawk,37, Crey Rivers,1933.0
IS,Medium,45,Phoenix Hawk,38, JadePanther,1923.0
IS,Medium,45,Phoenix Hawk,39, Aging Cannon Fodder,1921.0
IS,Medium,45,Phoenix Hawk,40, TurmRIC,1920.0
IS,Medium,45,Phoenix Hawk,41, Bob Marlee,1903.0
IS,Medium,45,Phoenix Hawk,42, Artur Valour,1901.0
IS,Medium,45,Phoenix Hawk,43, Brisker,1874.0
IS,Medium,45,Phoenix Hawk,44, Cannery,1873.0
IS,Medium,45,Phoenix Hawk,45, Moonlight Grimoire,1872.0
IS,Medium,45,Phoenix Hawk,46, Heorme,1867.0
IS,Medium,45,Phoenix Hawk,47, Lord Cyberus van Hades,1866.0
IS,Medium,45,Phoenix Hawk,48, Smackelbap,1856.0
IS,Medium,45,Phoenix Hawk,49, FuzzyLog1c,1853.0
IS,Medium,45,Phoenix Hawk,50, Ubersuck,1853.0
IS,Medium,45,Phoenix Hawk,51, Chr1701,1852.0
IS,Medium,45,Phoenix Hawk,52, Sinthrow,1840.0
IS,Medium,45,Phoenix Hawk,53, deadeye fl1nt,1833.0
IS,Medium,45,Phoenix Hawk,54, Lord Falcor,1829.0
IS,Medium,45,Phoenix Hawk,55, Mikael MinderBinder,1827.0
IS,Medium,45,Phoenix Hawk,56, KatRangoon,1825.0
IS,Medium,45,Phoenix Hawk,57, Knefel,1821.0
IS,Medium,45,Phoenix Hawk,58, Titinus,1817.0
IS,Medium,45,Phoenix Hawk,59, Cottonmouth73,1804.0
IS,Medium,45,Phoenix Hawk,60, Simon Alexander Kenton,1791.0
IS,Medium,45,Phoenix Hawk,61, Fasafulu,1780.0
IS,Medium,45,Phoenix Hawk,62, mechtc7,1766.0
IS,Medium,45,Phoenix Hawk,63, Damnedtroll,1761.0
IS,Medium,45,Phoenix Hawk,64, MrKvola,1757.0
IS,Medium,45,Phoenix Hawk,65, Nebuchednezzar,1757.0
IS,Medium,45,Phoenix Hawk,66, Silth1984,1756.0
IS,Medium,45,Phoenix Hawk,67, Czentara,1751.0
IS,Medium,45,Phoenix Hawk,68, Russell Shannon,1744.0
IS,Medium,45,Phoenix Hawk,69, Fox the Apprentice,1743.0
IS,Medium,45,Phoenix Hawk,70, PhoenixX2,1741.0
IS,Medium,45,Phoenix Hawk,71, SlaapKous,1730.0
IS,Medium,45,Phoenix Hawk,72, TuranicRaider,1727.0
IS,Medium,45,Phoenix Hawk,73, Tahawus,1720.0
IS,Medium,45,Phoenix Hawk,74, Impp,1719.0
IS,Medium,45,Phoenix Hawk,75, Rainbow4790,1707.0
Clan,Medium,55,Stormcrow,1, RaptorReaper,3836.0
Clan,Medium,55,Stormcrow,2, Feral Goose,3807.0
Clan,Medium,55,Stormcrow,3, KinLuu,3698.0
Clan,Medium,55,Stormcrow,4, Rtor,3688.0
Clan,Medium,55,Stormcrow,5, Zel Vickers,3650.0
Clan,Medium,55,Stormcrow,6, Erzengel TL,3548.0
Clan,Medium,55,Stormcrow,7, Whispers,3438.0
Clan,Medium,55,Stormcrow,8, LLMbenny,3437.0
Clan,Medium,55,Stormcrow,9, photoshopD14,3421.0
Clan,Medium,55,Stormcrow,10, QIYu,3294.0
Clan,Medium,55,Stormcrow,11, Herod,3226.0
Clan,Medium,55,Stormcrow,12, MoonlightShadow,3183.0
Clan,Medium,55,Stormcrow,13, bustermachine,3170.0
Clan,Medium,55,Stormcrow,14, Rik Lemming,3010.0
Clan,Medium,55,Stormcrow,15, Serial Number,2951.0
Clan,Medium,55,Stormcrow,16, Djfune,2945.0
Clan,Medium,55,Stormcrow,17, Zuwly,2933.0
Clan,Medium,55,Stormcrow,18, cl27,2911.0
Clan,Medium,55,Stormcrow,19, Phoenix Hope,2886.0
Clan,Medium,55,Stormcrow,20, Oponeks,2885.0
Clan,Medium,55,Stormcrow,21, Korgamer,2849.0
Clan,Medium,55,Stormcrow,22, Mitchal,2844.0
Clan,Medium,55,Stormcrow,23, SoIdier 76,2840.0
Clan,Medium,55,Stormcrow,24, Xerca,2829.0
Clan,Medium,55,Stormcrow,25, ibnsos,2827.0
Clan,Medium,55,Stormcrow,26, Tekamen,2811.0
Clan,Medium,55,Stormcrow,27, Lone Wolf Moon,2806.0
Clan,Medium,55,Stormcrow,28, Wash after use,2804.0
Clan,Medium,55,Stormcrow,29, SmertLomomVUho,2794.0
Clan,Medium,55,Stormcrow,30, Falconer Cyrus,2763.0
Clan,Medium,55,Stormcrow,31, Mindscape90,2735.0
Clan,Medium,55,Stormcrow,32, teslabear,2714.0
Clan,Medium,55,Stormcrow,33, RJF Napalm,2695.0
Clan,Medium,55,Stormcrow,34, Skyravenwood,2689.0
Clan,Medium,55,Stormcrow,35, LockonCB,2680.0
Clan,Medium,55,Stormcrow,36, ErnelS,2674.0
Clan,Medium,55,Stormcrow,37, Stinger08,2673.0
Clan,Medium,55,Stormcrow,38, silvercheckmate,2666.0
Clan,Medium,55,Stormcrow,39, Canis Bellicus,2660.0
Clan,Medium,55,Stormcrow,40, ninja138,2622.0
Clan,Medium,55,Stormcrow,41, Malystryx VoF,2619.0
Clan,Medium,55,Stormcrow,42, FANGO RED,2612.0
Clan,Medium,55,Stormcrow,43, IL MECHWARRIOR,2610.0
Clan,Medium,55,Stormcrow,44, Andros II,2608.0
Clan,Medium,55,Stormcrow,45, Khan Felix Pryde,2599.0
Clan,Medium,55,Stormcrow,46, Omaha,2598.0
Clan,Medium,55,Stormcrow,47, CGB Leshiy,2583.0
Clan,Medium,55,Stormcrow,48, littlebulb1,2573.0
Clan,Medium,55,Stormcrow,49, JohnSmith71,2572.0
Clan,Medium,55,Stormcrow,50, LemonyC,2568.0
Clan,Medium,55,Stormcrow,51, WingedLycan,2552.0
Clan,Medium,55,Stormcrow,52, Cosmic Being,2538.0
Clan,Medium,55,Stormcrow,53, SilentHawk,2534.0
Clan,Medium,55,Stormcrow,54, kelltron,2532.0
Clan,Medium,55,Stormcrow,55, Taffer,2529.0
Clan,Medium,55,Stormcrow,56, himouto gashbell chan,2529.0
Clan,Medium,55,Stormcrow,57, Scarfoot,2529.0
Clan,Medium,55,Stormcrow,58, FlashFrozen,2527.0
Clan,Medium,55,Stormcrow,59, cernorama,2523.0
Clan,Medium,55,Stormcrow,60, Classified Information,2516.0
Clan,Medium,55,Stormcrow,61, Eweqer,2515.0
Clan,Medium,55,Stormcrow,62, Falcwine,2515.0
Clan,Medium,55,Stormcrow,63, Gymkhana,2508.0
Clan,Medium,55,Stormcrow,64, Comrade Fukov,2503.0
Clan,Medium,55,Stormcrow,65, VATER,2498.0
Clan,Medium,55,Stormcrow,66, Ripovski,2493.0
Clan,Medium,55,Stormcrow,67, SinThorn,2493.0
Clan,Medium,55,Stormcrow,68, Elennai,2473.0
Clan,Medium,55,Stormcrow,69, Moetle,2453.0
Clan,Medium,55,Stormcrow,70, Poxoti,2449.0
Clan,Medium,55,Stormcrow,71, D R A C U L A,2447.0
Clan,Medium,55,Stormcrow,72, Form 78,2443.0
Clan,Medium,55,Stormcrow,73, Sanger,2439.0
Clan,Medium,55,Stormcrow,74, MOGOPOGO,2430.0
Clan,Medium,55,Stormcrow,75, Questero,2420.0
Clan,Medium,45,Shadow Cat,., W A R K H A N,3688.0
Clan,Medium,45,Shadow Cat,2, Da Red Goes DA FASTA,3604.0
Clan,Medium,45,Shadow Cat,3, Arknez,3461.0
Clan,Medium,45,Shadow Cat,4, Seth,3455.0
Clan,Medium,45,Shadow Cat,5, unwary,3443.0
Clan,Medium,45,Shadow Cat,6, KarbonKopy,3414.0
Clan,Medium,45,Shadow Cat,7, The Law81,3396.0
Clan,Medium,45,Shadow Cat,8, Rouken Vordermark,3271.0
Clan,Medium,45,Shadow Cat,9, Mistriever,3137.0
Clan,Medium,45,Shadow Cat,10, Iron Wind,3110.0
Clan,Medium,45,Shadow Cat,11, Kalam Mehkar,3087.0
Clan,Medium,45,Shadow Cat,12, Bengt Luvander,3058.0
Clan,Medium,45,Shadow Cat,13, Alex K,3052.0
Clan,Medium,45,Shadow Cat,14, MechWarrior3017932,3032.0
Clan,Medium,45,Shadow Cat,15, f00lish1,3013.0
Clan,Medium,45,Shadow Cat,16, Dakota1000,2987.0
Clan,Medium,45,Shadow Cat,17, bigbangattack,2967.0
Clan,Medium,45,Shadow Cat,18, Boogie138,2902.0
Clan,Medium,45,Shadow Cat,19, Oprahs Thong,2902.0
Clan,Medium,45,Shadow Cat,20, Old Lancer,2875.0
Clan,Medium,45,Shadow Cat,21, DAEDALOS513,2847.0
Clan,Medium,45,Shadow Cat,22, Vixith,2843.0
Clan,Medium,45,Shadow Cat,23, kundal1n1,2836.0
Clan,Medium,45,Shadow Cat,24, Warthog44,2792.0
Clan,Medium,45,Shadow Cat,25, Z09,2759.0
Clan,Medium,45,Shadow Cat,26, oneda,2733.0
Clan,Medium,45,Shadow Cat,27, Hoser,2684.0
Clan,Medium,45,Shadow Cat,28, HoboFire,2672.0
Clan,Medium,45,Shadow Cat,29, Rian Kerz,2667.0
Clan,Medium,45,Shadow Cat,30, baqauar,2658.0
Clan,Medium,45,Shadow Cat,31, Derpinghams,2629.0
Clan,Medium,45,Shadow Cat,32, EvGaS,2617.0
Clan,Medium,45,Shadow Cat,33, Mcgral18,2603.0
Clan,Medium,45,Shadow Cat,34, Mechwarrrior8055091,2594.0
Clan,Medium,45,Shadow Cat,35, Oldschql,2593.0
Clan,Medium,45,Shadow Cat,36, VestriAbbas,2587.0
Clan,Medium,45,Shadow Cat,37, Aldoracer,2583.0
Clan,Medium,45,Shadow Cat,38, mercenarie,2553.0
Clan,Medium,45,Shadow Cat,39, ToXikyogHurt,2551.0
Clan,Medium,45,Shadow Cat,40, LaCiupakabra,2550.0
Clan,Medium,45,Shadow Cat,41, Sentinel Spectre,2547.0
Clan,Medium,45,Shadow Cat,42, PanzerMagier,2546.0
Clan,Medium,45,Shadow Cat,43, Joanna of Jade Falcon,2541.0
Clan,Medium,45,Shadow Cat,44, Shryq,2527.0
Clan,Medium,45,Shadow Cat,45, Devious Dog,2520.0
Clan,Medium,45,Shadow Cat,46, Mandrakerootes,2519.0
Clan,Medium,45,Shadow Cat,47, DA1W4LK3R,2518.0
Clan,Medium,45,Shadow Cat,48, Niphates,2513.0
Clan,Medium,45,Shadow Cat,49, Aarth,2498.0
Clan,Medium,45,Shadow Cat,50, ProfessorD,2498.0
Clan,Medium,45,Shadow Cat,51, DGTLDaemon,2498.0
Clan,Medium,45,Shadow Cat,52, GabrielWing,2479.0
Clan,Medium,45,Shadow Cat,53, Acheloos,2476.0
Clan,Medium,45,Shadow Cat,54, Seleucus,2468.0
Clan,Medium,45,Shadow Cat,55, zudukai,2467.0
Clan,Medium,45,Shadow Cat,56, McGoestator,2455.0
Clan,Medium,45,Shadow Cat,57, CadoAzazel,2442.0
Clan,Medium,45,Shadow Cat,58, Orcinus Orca,2442.0
Clan,Medium,45,Shadow Cat,59, r4p70r,2432.0
Clan,Medium,45,Shadow Cat,60, Xzip,2413.0
Clan,Medium,45,Shadow Cat,61, zolonoid,2410.0
Clan,Medium,45,Shadow Cat,62, Silent Hunter,2381.0
Clan,Medium,45,Shadow Cat,63, Dragoth2594,2357.0
Clan,Medium,45,Shadow Cat,64, Raymoth,2355.0
Clan,Medium,45,Shadow Cat,65, Andry80,2348.0
Clan,Medium,45,Shadow Cat,66, edminator17,2343.0
Clan,Medium,45,Shadow Cat,67, SmokyDaBear,2335.0
Clan,Medium,45,Shadow Cat,68, demon09,2328.0
Clan,Medium,45,Shadow Cat,69, Italo Yuki,2318.0
Clan,Medium,45,Shadow Cat,70, RevenArc,2316.0
Clan,Medium,45,Shadow Cat,71, M4sterFl4sh,2305.0
Clan,Medium,45,Shadow Cat,72, A Stunned Norwegian Blue,2293.0
Clan,Medium,45,Shadow Cat,73, Bill3508x,2287.0
Clan,Medium,45,Shadow Cat,74, Prime Focus,2286.0
Clan,Medium,45,Shadow Cat,75, Fifoux,2282.0
IS,Medium,55,Shadow Hawk,1, No0btality,3611.0
IS,Medium,55,Shadow Hawk,2, psichih0lic,3563.0
IS,Medium,55,Shadow Hawk,3, Da Red Goes DA FASTA,3555.0
IS,Medium,55,Shadow Hawk,4, Rtor,3547.0
IS,Medium,55,Shadow Hawk,5, Frack the System,3431.0
IS,Medium,55,Shadow Hawk,6, Cvelle,3423.0
IS,Medium,55,Shadow Hawk,7, Icantswim,3358.0
IS,Medium,55,Shadow Hawk,8, UnknownHero,3342.0
IS,Medium,55,Shadow Hawk,9, Vrael29,3244.0
IS,Medium,55,Shadow Hawk,10, Jettrik Ryflix,3213.0
IS,Medium,55,Shadow Hawk,11, Black Dreamer,3181.0
IS,Medium,55,Shadow Hawk,12, 1e0n,3163.0
IS,Medium,55,Shadow Hawk,13, Loganaw13,3118.0
IS,Medium,55,Shadow Hawk,14, Damchan,3104.0
IS,Medium,55,Shadow Hawk,15, Mr Nikson,2910.0
IS,Medium,55,Shadow Hawk,16, zlodoom,2869.0
IS,Medium,55,Shadow Hawk,17, Tuxo ymep,2863.0
IS,Medium,55,Shadow Hawk,18, Modcomplex,2852.0
IS,Medium,55,Shadow Hawk,19, CrustaceousOne,2820.0
IS,Medium,55,Shadow Hawk,20, Dungeon Keeper,2769.0
IS,Medium,55,Shadow Hawk,21, Alex838,2718.0
IS,Medium,55,Shadow Hawk,22, Wayland,2718.0
IS,Medium,55,Shadow Hawk,23, Turks,2717.0
IS,Medium,55,Shadow Hawk,24, beaver1776,2659.0
IS,Medium,55,Shadow Hawk,25, Holy Jackson,2605.0
IS,Medium,55,Shadow Hawk,26, Libelnon,2591.0
IS,Medium,55,Shadow Hawk,27, Terminator20,2582.0
IS,Medium,55,Shadow Hawk,28, Corqund,2524.0
IS,Medium,55,Shadow Hawk,29, OZHomerOZ,2523.0
IS,Medium,55,Shadow Hawk,30, Walsung,2509.0
IS,Medium,55,Shadow Hawk,31, DAYLEET,2492.0
IS,Medium,55,Shadow Hawk,32, Radcjk,2466.0
IS,Medium,55,Shadow Hawk,33, DEATHofGODS,2447.0
IS,Medium,55,Shadow Hawk,34, Cyrus Griswold Harrison,2443.0
IS,Medium,55,Shadow Hawk,35, Evgenyd92,2439.0
IS,Medium,55,Shadow Hawk,36, Undefined User,2437.0
IS,Medium,55,Shadow Hawk,37, ThomasAH,2430.0
IS,Medium,55,Shadow Hawk,38, n00bf4c3,2414.0
IS,Medium,55,Shadow Hawk,39, Inuendo,2405.0
IS,Medium,55,Shadow Hawk,40, ryanspudd,2387.0
IS,Medium,55,Shadow Hawk,41, Leroux,2386.0
IS,Medium,55,Shadow Hawk,42, Anarkomech,2370.0
IS,Medium,55,Shadow Hawk,43, Aylek,2359.0
IS,Medium,55,Shadow Hawk,44, Fafnerr,2358.0
IS,Medium,55,Shadow Hawk,45, Kali Rinpoche,2350.0
IS,Medium,55,Shadow Hawk,46, WattIS,2347.0
IS,Medium,55,Shadow Hawk,47, Magic Pain Glove,2347.0
IS,Medium,55,Shadow Hawk,48, Duncan Aravain,2334.0
IS,Medium,55,Shadow Hawk,49, Raketenwurm,2332.0
IS,Medium,55,Shadow Hawk,50, Aligertor,2327.0
IS,Medium,55,Shadow Hawk,51, Wellington Mcskelington,2325.0
IS,Medium,55,Shadow Hawk,52, HumbleSoldat,2306.0
IS,Medium,55,Shadow Hawk,53, Fractis Zero,2290.0
IS,Medium,55,Shadow Hawk,54, LLika,2285.0
IS,Medium,55,Shadow Hawk,55, PholkLorr,2261.0
IS,Medium,55,Shadow Hawk,56, Gunn Hag,2257.0
IS,Medium,55,Shadow Hawk,57, Jestyr1,2254.0
IS,Medium,55,Shadow Hawk,58, DRAlexx,2244.0
IS,Medium,55,Shadow Hawk,59, RealZeratul,2241.0
IS,Medium,55,Shadow Hawk,60, Canuck307,2230.0
IS,Medium,55,Shadow Hawk,61, Z01,2199.0
IS,Medium,55,Shadow Hawk,62, KpuTuH,2196.0
IS,Medium,55,Shadow Hawk,63, YthaQ,2191.0
IS,Medium,55,Shadow Hawk,64, CyberBoNBoN,2178.0
IS,Medium,55,Shadow Hawk,65, Shaix,2176.0
IS,Medium,55,Shadow Hawk,66, Myc,2165.0
IS,Medium,55,Shadow Hawk,67, bigred78797,2160.0
IS,Medium,55,Shadow Hawk,68, TobySlayter,2139.0
IS,Medium,55,Shadow Hawk,69, AdetheRare,2139.0
IS,Medium,55,Shadow Hawk,70, PSYB0RG,2131.0
IS,Medium,55,Shadow Hawk,71, Cordax,2116.0
IS,Medium,55,Shadow Hawk,72, Redbadi,2116.0
IS,Medium,55,Shadow Hawk,73, Rick Tharkad,2113.0
IS,Medium,55,Shadow Hawk,74, Capt Cav3man,2104.0
IS,Medium,55,Shadow Hawk,75, A Little Clever,2100.0
IS,Medium,50,Trebuchet,1, UnknownHero,3316.0
IS,Medium,50,Trebuchet,2, Radick,3243.0
IS,Medium,50,Trebuchet,3, IL MECHWARRIOR,3243.0
IS,Medium,50,Trebuchet,4, Da Red Goes DA FASTA,3136.0
IS,Medium,50,Trebuchet,5, Rabbit 13B,3116.0
IS,Medium,50,Trebuchet,6, Colonel ONeill,3045.0
IS,Medium,50,Trebuchet,7, Lusankya,2991.0
IS,Medium,50,Trebuchet,8, Igor Kozyrev,2949.0
IS,Medium,50,Trebuchet,9, Krizzman,2818.0
IS,Medium,50,Trebuchet,10, UCR Starwolf,2782.0
IS,Medium,50,Trebuchet,11, Blood Bear,2755.0
IS,Medium,50,Trebuchet,12, Konrad Kismet,2666.0
IS,Medium,50,Trebuchet,13, Malondo,2666.0
IS,Medium,50,Trebuchet,14, Taxi Hayate,2621.0
IS,Medium,50,Trebuchet,15, Bguk,2605.0
IS,Medium,50,Trebuchet,16, Weber G,2567.0
IS,Medium,50,Trebuchet,17, Archon Adam Steiner,2551.0
IS,Medium,50,Trebuchet,18, Davy J0nes,2525.0
IS,Medium,50,Trebuchet,19, MaxFool,2483.0
IS,Medium,50,Trebuchet,20, Private Toobs,2476.0
IS,Medium,50,Trebuchet,21, Dr Tachyon,2475.0
IS,Medium,50,Trebuchet,22, Mainhunter,2428.0
IS,Medium,50,Trebuchet,23, Colosos,2425.0
IS,Medium,50,Trebuchet,24, UrAllJerks,2412.0
IS,Medium,50,Trebuchet,25, Aligertor,2375.0
IS,Medium,50,Trebuchet,26, Sadistic Intent,2371.0
IS,Medium,50,Trebuchet,27, Hirogenous,2336.0
IS,Medium,50,Trebuchet,28, Peanut Butthurt,2287.0
IS,Medium,50,Trebuchet,29, Jody Von Jedi,2283.0
IS,Medium,50,Trebuchet,30, Ansalon,2277.0
IS,Medium,50,Trebuchet,31, Kromlek,2267.0
IS,Medium,50,Trebuchet,32, Rickrom,2257.0
IS,Medium,50,Trebuchet,33, ScratcyreX,2252.0
IS,Medium,50,Trebuchet,34, Surtyr Elden,2243.0
IS,Medium,50,Trebuchet,35, MadManiator,2235.0
IS,Medium,50,Trebuchet,36, Mercarryn,2226.0
IS,Medium,50,Trebuchet,37, Spyder29,2223.0
IS,Medium,50,Trebuchet,38, CKennedy79,2220.0
IS,Medium,50,Trebuchet,39, Porcupickle,2216.0
IS,Medium,50,Trebuchet,40, Gelil,2180.0
IS,Medium,50,Trebuchet,41, Foxwalker,2175.0
IS,Medium,50,Trebuchet,42, ender28,2160.0
IS,Medium,50,Trebuchet,43, Debonair,2150.0
IS,Medium,50,Trebuchet,44, Inuendo,2149.0
IS,Medium,50,Trebuchet,45, Pushcart,2141.0
IS,Medium,50,Trebuchet,46, Mechwondo,2124.0
IS,Medium,50,Trebuchet,47, Dread Pirate Bubba,2122.0
IS,Medium,50,Trebuchet,48, TwinkyOverlord,2112.0
IS,Medium,50,Trebuchet,49, Assimilator42,2111.0
IS,Medium,50,Trebuchet,50, DRAlexx,2110.0
IS,Medium,50,Trebuchet,51, s0hno,2089.0
IS,Medium,50,Trebuchet,52, CyberBoNBoN,2083.0
IS,Medium,50,Trebuchet,53, Buehgler,2081.0
IS,Medium,50,Trebuchet,54, Bush Hopper,2078.0
IS,Medium,50,Trebuchet,55, Theodore Hatamoto,2068.0
IS,Medium,50,Trebuchet,56, Dran Dragore,2067.0
IS,Medium,50,Trebuchet,57, awdwikisi,2017.0
IS,Medium,50,Trebuchet,58, Buccaneertop,2013.0
IS,Medium,50,Trebuchet,59, BRUNO555555,2010.0
IS,Medium,50,Trebuchet,60, Arendelft,2003.0
IS,Medium,50,Trebuchet,61, KroBOOS,2001.0
IS,Medium,50,Trebuchet,62, Ketzer08,1979.0
IS,Medium,50,Trebuchet,63, Hindel,1974.0
IS,Medium,50,Trebuchet,64, FredyN,1957.0
IS,Medium,50,Trebuchet,65, SecretMantis,1955.0
IS,Medium,50,Trebuchet,66, Madadh,1931.0
IS,Medium,50,Trebuchet,67, Vincent Lynch,1926.0
IS,Medium,50,Trebuchet,68, Eric Portenelli,1923.0
IS,Medium,50,Trebuchet,69, Havelock Vetinari,1899.0
IS,Medium,50,Trebuchet,70, Jemima,1897.0
IS,Medium,50,Trebuchet,71, mAdDer87,1880.0
IS,Medium,50,Trebuchet,72, DaciaWolf,1873.0
